,smart_institution2,count
348,University Of New Mexico,3
349,Albert Einstein Medical Center,3
350,University Of Colorado-Denver,3
351,Lac+Usc Medical Center,3
352,Westmead Hospital,3
353,Memorial Sloan-Kettering Cancer Center,3
354,Mulago Hospital,3
355,Morehouse School Of Medicine,3
356,Le Bonheur Children'S Hospital,3
357,University Of Colorado Anschutz Medical Campus,3
358,Mayo Clinic In Arizona,3
359,Keio University,3
360,University Of California - Riverside,3
361,University Of Central Florida,3
362,St. Mary'S Hospital,3
363,University Of Calgary,3
364,Stanford University Medical Center,3
365,Allegheny Health Network Cancer Institute,3
366,Abington Jefferson Health,3
367,Intermountain Medical Center,3
368,University Of Medicine And Dentistry Of New Jersey,3
369,Adventhealth Orlando,3
370,Allegheny General Hospital,3
371,University Of Colorado Hospital,3
372,St. Louis University,3
373,Kyushu University,3
374,University Of Maryland School Of Medicine,3
375,St. Jude Children'S Research Hospital,3
376,Mercy Catholic Medical Center,3
377,Hyogo College Of Medicine,3
378,Mcgovern Medical School At Uthealth And Childrens Memorial Hermann Hospital,3
379,University Of Colorado-Anschutz Medical Campus,3
380,Rutgers,3
381,St. Christopher'S Hospital For Children,3
382,Feinstein Institute For Medical Research,3
383,California Northstate University,3
384,University Of Toledo College Of Medicine And Life Sciences,3
385,Orlando Regional Medical Center,3
386,Saint Louis University,3
387,Ohiohealth Doctors Hospital,3
388,Detroit Medical Center,3
389,University Of Newcastle,3
390,Walter Reed National Military Medical Center,3
391,Warren Alpert Medical School Of Brown University,3
392,Brigham And Womens Hospital,3
393,Nova Southeastern University Dr. Kiran C. Patel College Of Allopathic Medicine,3
394,University Of Texas At Southwestern,3
395,Eastern Hepatobiliary Surgery Hospital,3
396,University At Buffalo Jacobs School Of Medicine And Biomedical Sciences,3
397,University Of Tennessee College Of Medicine,3
398,University College London,3
399,Northshore University Health System,3
400,University Hospital,3
401,University Of Sydney,3
402,Federal University Of Health Sciences Of Porto Alegre,3
403,University Of South Florida Health Morsani College Of Medicine,3
404,David Geffen School Of Medicine At Ucla,3
405,Ucsf East Bay,3
406,Our Lady Of The Lake Regional Medical Center,3
407,Carilion Clinic,3
408,Vanderbilt University,3
409,The University Of Hong Kong,3
410,Children'S Hospital Of Philadelphia,3
411,Children'S Mercy Hospital - University Of Missouri Kansas City,3
412,The University Of Chicago Medicine,3
413,The University Of Chicago,3
414,Vilnius University,3
415,University Teaching Hospital Of Kigali,3
416,Cleveland Clinic Foundation,3
417,Cardiovascular Outcomes Research Laboratories (Corelab),3
418,Uc San Diego School Of Medicine,3
419,Penn State Health Milton S. Hershey Medical Center,3
420,Concord Repatriation General Hospital,3
421,Uc Davis,3
422,University Of Virginia School Of Medicine,3
423,University Of Virginia Health System,3
424,Virginia Commonwealth University School Of Medicine And Massey Cancer Center,3
425,University Of Vermont Medical Center,3
426,Paracelsus Medical University,3
427,University Of Utah School Of Medicine,3
428,Washington University School Of Medicine,3
429,Georgetown University School Of Medicine,3
430,Augusta University,3
431,Nagasaki University,3
432,George Washington University,3
433,Harvard School Of Public Health,3
434,National Taiwan University Hospital,3
435,Baylor College Of Medicine & Texas Children'S Hospital,3
436,University Of Alabama School Of Medicine,3
437,Harbor Ucla Medical Center,3
438,University Of Rochester Medical Center,3
439,University Of South Florida,3
440,Sidney Kimmel Medical College At Thomas Jefferson University,3
441,Florida State University College Of Medicine/Sarasota Memorial Health Care System,3
442,National Institutes Of Health,2
443,University Of Central Florida College Of Medicine,2
444,Morristown Medical Center,2
445,Texas Tech University Health Sciences Center El Paso,2
446,Rutgers-New Jersey Medical School,2
447,Primary Children'S Hospital,2
448,Sapienza University Of Rome,2
449,Providence Hospital And Medical Centers,2
450,Naval Medical Center San Diego,2
451,Montefiore Medical Center/Albert Einstein College Of Medicine,2
452,Nemours Children Hospital,2
453,University Of Arkansas For Medical Sciences (Uams),2
454,Nemours Children'S Hospital,2
455,Parkland Health And Hospital System,2
456,Mccormick School Of Engineering,2
457,Rutgers-Robert Wood Johnson Medical School,2
458,Stroger Hospital Of Cook County,2
459,Qilu Hospital Of Shandong University,2
460,Suny Downstate Health Sciences University,2
461,Roger Williams Medical Center,2
462,University Of Arizona College Of Medicine,2
463,Suny Upstate Medical University,2
464,The University Of Melbourne,2
465,Royal North Shore Hospital,2
466,Roswell Park Comprehensive Cancer Center,2
467,The University Of Kansas Medical Center,2
468,Makerere University,2
469,Marian University College Of Osteopathic Medicine,2
470,The University Of Tennessee Health Science Center,2
471,The University Of Tennessee Medical Center At Knoxville,2
472,University Of Chicago Pritzker School Of Medicine,2
473,Robert Wood Johnson University Hospital,2
474,The University Of Texas Health Science Center At Houston,2
475,Nagoya University,2
476,Renaissance School Of Medicine At Stony Brook University,2
477,Nagoya University Graduate School Of Medicine,2
478,Reading Hospital,2
479,Radboud University Nijmegen Medical Center,2
480,Southern Illinois University,2
481,Papageorgiou General Hospital,2
482,Nemours Childrens Hospital,2
483,Ucsf Benioff Children'S Hospital Oakland,2
484,Monash University,2
485,Michael E. Debakey Va Medical Center,2
486,Sheba Medical Center,2
487,University Hospitals Cleveland Medical Center And Case Western Reserve University School Of Medicine,2
488,Nuvance Health,2
489,New York Presbyterian Queens,2
490,State University Of New York Downstate,2
491,The Feinstein Institute For Medical Research At Northwell Health,2
492,University At Buffalo,2
493,Texas Tech University,2
494,Northwell Health At Staten Island University Hospital,2
495,St. Lukes University Health Network,2
496,The Children'S Hospital Of Philadelphia,2
497,Northshore University Healthsystem,2
498,New York University,2
499,State University Of New York,2
500,University Hospitals Cleveland,2
501,Newyork-Presbyterian Brooklyn Methodist Hospital,2
502,Meritus,2
503,University Hospital Waterford,2
504,Nippon Medical School,2
505,Methodist Hospital,2
506,Lsu Health Shreveport,2
507,State University Of New York Upstate Medical University,2
508,The Brookdale University Hospital And Medical Center,2
509,University Of California Los Angeles,2
510,Metropolitan Hospital Center,2
511,Rwanda Military Hospital,2
512,Shriners Hospitals For Children-Boston,2
513,Mcgovern Medical School At Ut Health,2
514,Stony Brook University,2
515,Sacramento Veterans Affairs Medical Center,2
516,Mcgovernmedicalschool,2
517,Saint Agnes Hospital,2
518,Mcmaster University,2
519,The Cancer Institute Of New Jersey,2
520,The Medical University Of South Carolina,2
521,University Of California At Los Angeles,2
522,Steward Easton Hospital,2
523,Texas Children'S Hospital And Baylor College Of Medicine,2
524,The Ohio State University College Of Medicine,2
525,Texas Tech University Health Science Center School Of Medicine,2
526,University Of Buffalo,2
527,Ohta Nishinouchi General Hospital,2
528,New York Methodist Hospital,2
529,Midwestern University,2
530,Universidade Federal De Cincias Da Sade De Porto Alegre,2
531,Tecnologico De Monterrey,2
532,Dartmouth Medical School,2
533,University Of Utah Health,2
534,University Of Oklahoma Health Sciences Center,2
535,University Of Oklahoma Health Science Center,2
536,Va Boston Healthcare System,2
537,Harbor-Ucla,2
538,Harbor-University Of California Los Angeles Medical Center,2
539,Department Of Emergency Medicine,2
540,University Of North Carolina At Charlotte,2
541,Augusta University Medical Center,2
542,Hca Healthcare/Usf Morsani College Of Medicine Gme: Regional Medical Center Bayonet Point,2
543,Hca/Usf Regional Medical Center Bayonet Point,2
544,University Of The Witwatersrand,2
545,Hofstra Northwell School Of Medicine,2
546,University Of Colorado Denver School Of Medicine And Children'S Hospital Colorado,2
547,Dartmouth College,2
548,University Of Ottawa,2
549,Western Michigan University,2
550,University Of Missouri Kansas City School Of Medicine,2
551,Western Michigan University Homer Stryker M.D. School Of Medicine,2
552,University Of Missouri Kansas City,2
553,Hospital Universitario Calixto Garca,2
554,Hospital Universitario San Ignacio,2
555,Houston Methodist,2
556,University Of Michigan Medicine,2
557,University Of Michigan Hospital,2
558,University Of Michigan Health System,2
559,Hyogo Emergency Medical Center,2
560,Western Michigan University Homer Stryker Md School Of Medicine,2
561,University Of Vermont College Of Medicine,2
562,University Of Otago,2
563,Guangdong Provincial Hospital Of Chinese Medicine,2
564,Inspira Health Network,2
565,Florida Hospital Tampa,2
566,University Of Tennessee Chattanooga,2
567,Cambridge University Hospitals Nhs Foundation Trust,2
568,Erie County Medical Center,2
569,East Tennessee State University College Of Medicine,2
570,Case Western Reserve University,2
571,Vu University Medical Center,2
572,University Of South Florida Health,2
573,Drexel University,2
574,Center For Fetal Cellular And Molecular Therapy,2
575,Firefighters Burn And Surgical Research Laboratory,2
576,Center For Surgical Outcomes Research,2
577,Dow University Of Health Sciences,2
578,Florida Hospital,2
579,Birmingham Veteran'S Affairs Medical Center,2
580,Children Hospital Of Illinois / Osf Saint Francis Medical Center,2
581,Vanderbilt University School Of Medicine,2
582,Beaumont Health System Research Institute,2
583,Geisinger,2
584,Geisinger Health System,2
585,Georgetown University,2
586,Digestive Health Institute,2
587,Valley Health System / Mcallen Medical Center,2
588,Baylor University,2
589,Grady Memorial Hospital,2
590,University Of Texas Southwestern,2
591,Cheikh Anta Diop University,2
592,Chiba Rosai Hospital,2
593,Guangdong Hospital Of Tcm,2
594,Western University Of Health Sciences,2
595,Hospitals Insurance Company,2
596,University Of Florida- Jacksonville,2
597,Albany Medical Center,2
598,Kansas City University,2
599,Karolinska Institutet,2
600,Kaweah Delta Medical Center,2
601,University Of Illinois,2
602,All Children'S Hospital Johns Hopkins Medicine,2
603,Alfred Hospital,2
604,Zhongshan Hospital Fudan University,2
605,University Of Hawaii,2
606,University Of Georgia,2
607,Childrens Memorial Hermann Hospital,2
608,Abrazo Central Hospital,2
609,Compaeros En Salud,2
610,Xijing Hospital,2
611,King'S College Hospital Nhs Foundation Trust,2
612,Larkin Community Hospital,2
613,Cohen Children'S Medical Center At Northwell Health,2
614,Ahmadu Bello University,2
615,University Of Florida College Of Medicine-Jacksonville,2
616,Upmc Mercy,2
617,Komfo Anokye Teaching Hospital,2
618,University Of Florida College Of Medicine - Jacksonville,2
619,Yale New Haven Hospital,2
620,Columbia University,2
621,All India Institute Of Medical Sciences,2
622,John R. Oishei Children'S Hospital,2
623,Louisiana State University Health Sciences Center Shreveport,2
624,University Of Miami - Miller School Of Medicine,2
625,William Beaumont Army Medical Center,2
626,University Of Medicine (1),2
627,Cooper Medical School Of Rowan University,2
628,Arkansas Children'S Hospital,2
629,Jefferson Univeristy Hospital,2
630,Ariadne Labs,2
631,Connecticut Burn Center,2
632,Louisiana State University Health Sciences Center-Shreveport,2
633,John H. Stroger,2
634,Adventhealth Tampa,2
635,Johns Hopkins University School Of Public Health,2
636,Ann & Robert H. Lurie Childrens Hospital Of Chicago,2
637,Ann & Robert H Lurie Children'S Hospital Of Chicago,2
638,Coney Island Hospital,2
639,University Of Iowa Hospitals & Clinics,2
640,Louisiana State University Health Sciences Center - Shreveport,2
641,Toranomon Hospital,1
642,The Royal Wolverhampton Hospitals Nhs Trust,1
643,Vassar Brothers Medical Center,1
644,Thomas E. Starzl Transplantation Institute,1
645,Upstate Medical University,1
646,"Vilnius University Hospital ""Santaros Klinikos""",1
647,The Research Institute At Nationwide Children'S Hospital,1
648,The University Of North Carolina,1
649,Upmc,1
650,Upmc Children'S Hospital Of Pittsburgh,1
651,Vcu Medical Center,1
652,The Univeristy Of Texas Health Science Center At Houston,1
653,Virginai Tech Carilion School Of Medicine,1
654,Tokyo Metropolitan Cancer And Infectious Diseases Center Komagome Hospital,1
655,Veterans Affair Medical Center,1
656,Veterans Affairs Medical Center,1
657,Veterans Affairs New Jersey Health Care System,1
658,Tokyo Medical University Hospital,1
659,The University Of Tokyo,1
660,Thomas E. Starzl Transplantation Institure,1
661,The University Of Texas Md Anderson Cancer Center,1
662,Utmb,1
663,Utrgv School Of Medicine,1
664,The University Of Texas Rio Grande Valley,1
665,The Ohio State University Wexner Medical Center And Ross Heart Hospital,1
666,The University Of Texas Medical Branch At Galveston,1
667,The University Of Texas Medical Branch,1
668,Ut Houston-Memorial Hermann,1
669,The University Of Toledo College Of Medicine,1
670,The University Of Toledo Medical Center,1
671,Uvm Medical Center,1
672,The University Of Vermont Medical Center,1
673,Ut Health San Antonio,1
674,The University Of Oklahoma,1
675,Va Hsr&D Center For Innovations In Quality,1
676,Va New Jersey Healthcare System,1
677,Usc,1
678,Va North Texas Health Care System,1
679,Uthsc Com Chattanooga,1
680,Valley Health System,1
681,Upstate University Hospital- Downtown Campus,1
682,The University Of Sydney,1
683,The University Of Oklahoma School Of Community Medicine,1
684,Valley Heart And Vascular Institute,1
685,The Warren Alpert Medical School Of Brown University,1
686,Virginia Commonwealth University Health System,1
687,Weill Cornell Medicine,1
688,Virginia Commonwealth University Medical Center,1
689,Wolfson Children'S Hospital,1
690,Texas Tech Health Sciences Center,1
691,Winship Cancer Institute,1
692,Willis-Knighton Medical Center,1
693,William S. Middleton Va Memorial Hospital,1
694,William Beaumont Hospital,1
695,White River Junction Va Medical Center,1
696,Texas Tech University Health Sciences Center At El Paso,1
697,Western Michigan Universty Homer Stryker Md School Of Medicine,1
698,Texas Tech University Health Sciences Center In El Paso,1
699,Texas Tech University Health Sciences Center In El Paso Paul L. Foster School Of Medicine,1
700,Texas Tech University School Of Medicine,1
701,The Aga Khan University Hospital,1
702,The Aga Khan University Hospital Karachi,1
703,The Alfred,1
704,Western Michigan Homer Stryker School Of Medicine,1
705,Texas Tech Health Science Center School Of Medicine,1
706,Women And Childrens Hospital Of Buffalo,1
707,The Austin Hospital,1
708,World Health Organization,1
709,Teikyo University Hospital Trauma And Resuscitation Center,1
710,Zhongshsn Hospital Of Fudan University,1
711,Temple University Health System,1
712,Zhongshan Hospital Of Fudan University,1
713,Temple University School Of Medicine,1
714,Ysbyty Gwynedd Hospital,1
715,Tetteh Quarshie Memorial Hospital,1
716,Yokohama City University Medical Center,1
717,Texas A&M University,1
718,Yokohama City University,1
719,Yale School Of Public Health,1
720,Yale New Haven Health,1
721,Texas Childrens Hospital - Fetal Center,1
722,Xijing Hosiptal,1
723,Xi'An Jiaotong University Second Affiliated Hospital,1
724,The American British Cowdray Medical Center,1
725,The Brookdale Hospital And Medical Center,1
726,Virginia Hospital Center,1
727,Washington University In St. Louis School Of Medicine,1
728,The Medical Center Navicent Health,1
729,Walter Reed Army Medical Center,1
730,The Miriam Hospital In Rhode Island,1
731,Wakemed Health & Hospitals,1
732,Wake Forest University,1
733,Wake Forest School Of Medicine,1
734,Wake Forest Baptist Health,1
735,Wakamatsu Hospital Of University Of Occupational And Environmental Health,1
736,The Ohio State University Medical Center,1
737,Virginia Tech Carilion School Of Medicine And Research Institute,1
738,Virginia Tech,1
739,The Ohio State University Wexner Medical Center And James Cancer Hospital,1
740,The Ohio State University Wexner Medical Center And James Cancer Hospital And Solove Research Institute,1
741,Virginia Polytechnic Institute And State University,1
742,The Ohio State University Wexner Medical Center And James Comprehensive Cancer Center,1
743,Washington University In Saint Louis,1
744,The Jike University School Of Medicine,1
745,Westchester Medical Center University Hospital,1
746,The Hospital Of The University Of Pennsylvania,1
747,The Burn Center,1
748,Westchester Medical Center / New York Medical College,1
749,West Virginia University/Charleston Division,1
750,West Haven Va Medical Center,1
751,West China School Of Medicine/West China Hospital,1
752,West China Hospital Of Sichuan University,1
753,The College Of Surgeons Of East,1
754,Wellstar Atlanta Medical Center,1
755,Wellspan York Hospital,1
756,Weill Cornell Medicine / New York Presbyterian Hospital,1
757,Unversity Of Kansas Medical Center,1
758,The Feinstein Institutes For Medical Research At Northwell Health,1
759,Weill Corenll Medicine,1
760,The First Affiliated Hospital Of China Medical University,1
761,The George Washington University,1
762,Toronto Western Hospital,1
763,University Of Colorado Anschutz Medical Center,1
764,Touro University,1
765,University Of Missouri - Kansas City School Of Medicine,1
766,University Of Nevada Las Vegas School Of Medicine,1
767,University Of Arizona College Of Medicine- Phoenix,1
768,University Of Nebraska Medical School,1
769,University Of Arizona Medical Center,1
770,University Of Nebraska,1
771,University Of Modena And Reggio Emilia,1
